state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
TX,2000-01-03,Wise (County),15.5,9.4,21.1,0.0,0.0,294.0,17.3,1012.8
TX,2000-01-04,Comal (County),6.1,-0.6,12.2,0.0,0.0,,13.7,1030.2
TX,2000-01-05,Bastrop (County),6.1,-3.4,15.0,0.0,0.0,,9.0,1025.3
KY,2000-01-10,Ballard (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Breckinridge (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Carlisle (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Livingston (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Spencer (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Hancock (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Henderson (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Crittenden (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Daviess (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Hopkins (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
KY,2000-01-10,Webster (County),8.9,4.4,13.3,0.0,0.0,198.0,25.6,1002.9
NV,2000-01-13,Elko (County),11.0,4.3,17.6,0.0,0.0,,6.8,1025.0
GA,2000-01-28,Banks (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Barrow (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Bartow (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Butts (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Carroll (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Catoosa (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Chattooga (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Cherokee (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Clarke (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Cobb (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Dawson (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,DeKalb (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Douglas (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Elbert (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Fannin (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Floyd (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Forsyth (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Franklin (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Fulton (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Gilmer (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Gordon (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Greene (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Gwinnett (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Habersham (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Hall (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Haralson (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Hart (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Henry (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Jackson (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Jasper (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
